<Ticker>,<Per>,<DTYYYYMMDD>,<TIME>,<Open>,<High>,<Low>,<Close>,<Vol>,<Openint>
TEPIX,d,20210929,000000,1425485.4500,1437033.2900,1425485.4500,1436984.2500,5000518771,1436984.2500,162183
TEPIX,d,20211002,000000,1443222.8000,1473482.8000,1443222.8000,1473476.0400,5994461140,1473476.0400,162183
TEPIX,d,20211003,000000,1476872.4900,1481308.6600,1474610.0200,1476680.3400,7055630221,1476680.3400,162183
TEPIX,d,20211004,000000,1477310.8700,1485157.2500,1477104.0000,1484652.8000,4975824181,1484652.8000,162183
TEPIX,d,20211006,000000,1487409.6500,1489296.2200,1487409.6500,1488264.5300,5140158940,1488264.5300,162183
TEPIX,d,20211009,000000,1488765.0500,1488765.0500,1465983.3300,1466031.4200,5095216047,1466031.4200,162183
TEPIX,d,20211010,000000,1464232.3600,1464232.3600,1453230.3700,1455612.0000,4185293066,1455612.0000,162183
TEPIX,d,20211011,000000,1456505.3200,1461135.5900,1456505.3200,1457493.6300,3788688478,1457493.6300,162183
TEPIX,d,20211012,000000,1454827.1600,1454827.1600,1418721.1200,1418683.0100,5118731445,1418683.0100,162183
TEPIX,d,20211013,000000,1417777.5500,1417777.5500,1397262.6100,1397386.1300,4886080618,1397386.1300,162183
TEPIX,d,20211016,000000,1406012.1400,1437446.9300,1406012.1400,1437465.4900,4392107216,1437465.4900,162183
TEPIX,d,20211017,000000,1444289.2400,1445100.0300,1436057.7100,1436109.9300,4930419154,1436109.9300,162183
TEPIX,d,20211018,000000,1435355.2300,1436964.2700,1430259.6500,1436916.7700,4798539230,1436916.7700,162183
TEPIX,d,20211019,000000,1437812.6000,1449654.4400,1437812.6000,1449496.9400,4510391243,1449496.9400,162183
TEPIX,d,20211020,000000,1449538.7500,1449538.7500,1436371.0400,1436357.1000,3710878361,1436357.100,162183
TEPIX,d,20211023,000000,1435572.4600,1435572.4600,1407667.7700,1407757.9900,4435812722,1407757.9900,162183
TEPIX,d,20211025,000000,1405042.6300,1405042.6300,1384109.3300,1384133.5300,4511599216,1384133.5300,162183
TEPIX,d,20211026,000000,1382196.2000,1384910.9000,1381628.4600,1384452.1600,4136016684,1384452.160,162183
