date,open,high,low,close,volume,maturity
09/29/2021,509001.0,555000.0,505212.0,509000.0,162787,20241202
10/02/2021,504111.0,519987.0,504111.0,513987.0,249090,20241202
10/03/2021,510430.0,511000.0,507564.0,508911.0,295819,20241202
10/04/2021,510726.0,514647.0,508320.0,508320.0,229868,20241202
10/06/2021,510000.0,514000.0,510000.0,514000.0,104943,20241202
10/09/2021,525000.0,525000.0,510300.0,512999.0,122537,20241202
10/10/2021,510120.0,519800.0,503211.0,513500.0,143132,20241202
10/11/2021,514708.0,517000.0,514010.0,515570.0,39532,20241202
10/12/2021,515005.0,515500.0,515000.0,515000.0,122582,20241202
10/13/2021,514000.0,514000.0,510200.0,510200.0,16726,20241202
10/16/2021,510000.0,514000.0,506001.0,506001.0,146597,20241202
10/17/2021,509419.0,509419.0,503253.0,506000.0,137030,20241202
10/18/2021,507000.0,508436.0,504113.0,505500.0,149044,20241202
10/19/2021,502909.0,505000.0,502390.0,504000.0,13603,20241202
10/20/2021,505990.0,505990.0,503300.0,505990.0,5571,20241202
10/23/2021,503330.0,508962.0,503330.0,508950.0,234137,20241202
10/25/2021,510000.0,514000.0,510000.0,514000.0,234845,20241202
10/26/2021,511120.0,513999.0,511120.0,513999.0,381,20241202
10/27/2021,514000.0,517000.0,514000.0,517000.0,26215,20241202
10/30/2021,513555.0,520000.0,513555.0,520000.0,180517,20241202
10/31/2021,519999.0,520000.0,515209.0,517600.0,280627,20241202
11/01/2021,517555.0,518000.0,517555.0,518000.0,89042,20241202
11/02/2021,516000.0,518000.0,513110.0,514114.0,245810,20241202
11/03/2021,517500.0,517990.0,515007.0,515050.0,16167,20241202
11/06/2021,517000.0,518000.0,516990.0,518000.0,146937,20241202
11/07/2021,516001.0,517802.0,516000.0,517801.0,18709,20241202
11/08/2021,513200.0,519990.0,513000.0,519798.0,12667,20241202
11/09/2021,515001.0,518000.0,515000.0,515001.0,147355,20241202
11/10/2021,515201.0,518001.0,515201.0,518000.0,61924,20241202
11/13/2021,518000.0,518100.0,510203.0,510203.0,112588,20241202
11/14/2021,514996.0,515000.0,510204.0,512034.0,249777,20241202
11/15/2021,511555.0,517000.0,511021.0,514610.0,190702,20241202
11/16/2021,514111.0,518500.0,513433.0,515004.0,41373,20241202
11/17/2021,514400.0,514400.0,510485.0,510700.0,101220,20241202
11/20/2021,510000.0,512759.0,510000.0,512759.0,251006,20241202
11/21/2021,510960.0,511803.0,510334.0,511555.0,35284,20241202
11/22/2021,510555.0,511001.0,509556.0,510000.0,127325,20241202
11/23/2021,510987.0,511000.0,506302.0,507300.0,39663,20241202
11/24/2021,507300.0,509999.0,506000.0,506000.0,61089,20241202
11/27/2021,506000.0,508000.0,502000.0,502500.0,147181,20241202
11/28/2021,501000.0,505000.0,500999.0,504001.0,97772,20241202
11/29/2021,501111.0,502050.0,501111.0,502050.0,42206,20241202
11/30/2021,501676.0,514999.0,500002.0,503007.0,125867,20241202
12/01/2021,510000.0,517999.0,502854.0,504000.0,172174,20241202
12/04/2021,504556.0,504990.0,503112.0,504988.0,78307,20241202
12/05/2021,509996.0,509996.0,502812.0,504990.0,47358,20241202
12/06/2021,503119.0,506000.0,503119.0,505500.0,229005,20241202
12/07/2021,509980.0,509980.0,503444.0,505000.0,108486,20241202
12/08/2021,506998.0,507701.0,504004.0,506500.0,205211,20241202
12/11/2021,504000.0,508000.0,504000.0,506000.0,128273,20241202
12/12/2021,506000.0,507979.0,504000.0,504121.0,145964,20241202
12/13/2021,506493.0,507000.0,505050.0,506899.0,141527,20241202
12/14/2021,505700.0,511500.0,505644.0,507000.0,204549,20241202
12/15/2021,505777.0,507295.0,505777.0,506598.0,102668,20241202
12/18/2021,506500.0,506916.0,502000.0,502000.0,50542,20241202
12/19/2021,504264.0,506000.0,504264.0,505000.0,64227,20241202
12/20/2021,505175.0,506499.0,505175.0,505500.0,39295,20241202
12/21/2021,508860.0,508860.0,502811.0,502811.0,153189,20241202
12/22/2021,504130.0,509500.0,504130.0,509500.0,349119,20241202
12/25/2021,510000.0,512000.0,507530.0,509300.0,184434,20241202
12/26/2021,508050.0,510990.0,508050.0,509560.0,46372,20241202
12/27/2021,508030.0,510490.0,507890.0,510490.0,161636,20241202
12/28/2021,508050.0,513900.0,508050.0,509880.0,36721,20241202
12/29/2021,513000.0,513000.0,511020.0,512200.0,21042,20241202
01/01/2022,513800.0,517480.0,512680.0,514510.0,63605,20241202
01/02/2022,514810.0,516900.0,514810.0,515510.0,232089,20241202
01/03/2022,516000.0,519600.0,515200.0,519600.0,187681,20241202
01/04/2022,521990.0,522000.0,518000.0,518100.0,173708,20241202
01/05/2022,523000.0,525000.0,522440.0,523350.0,103874,20241202
01/08/2022,524270.0,529490.0,524270.0,526600.0,351285,20241202
01/09/2022,527900.0,529960.0,526270.0,529010.0,70704,20241202
01/10/2022,534930.0,534950.0,527710.0,529920.0,129007,20241202
01/11/2022,534800.0,534800.0,527780.0,530010.0,220820,20241202
01/12/2022,533990.0,533990.0,526900.0,530200.0,140698,20241202
01/15/2022,533000.0,533000.0,530000.0,531180.0,75432,20241202
01/16/2022,532060.0,533890.0,531050.0,533890.0,444641,20241202
01/17/2022,533850.0,535900.0,532230.0,534600.0,456885,20241202
01/18/2022,536490.0,536500.0,534500.0,534800.0,111810,20241202
01/19/2022,530500.0,535900.0,530500.0,535900.0,27457,20241202
01/22/2022,535310.0,536990.0,533900.0,534980.0,61391,20241202
